数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
       5448, 16893, 11867,2,261.114234,261.114234
       5449, 16919, 11858,2,261.373016,261.373016
       5450, 16943, 11852,2,261.638792,261.638792
       5451, 16966, 11842,2,261.911563,261.911563
       5452, 16991, 11841,2,262.170345,262.170345
       5453, 17024, 11904,2,262.443115,262.443115
       5454, 17051, 11868,2,262.701898,262.701898
       5455, 17072, 11851,2,262.981662,262.981662
       5456, 17093, 11837,2,263.261427,263.261427
       5457, 17118, 11830,2,263.541191,263.541191
       5458, 17135, 11824,2,263.827950,263.827950
       5459, 17164, 11821,2,264.065750,264.065750
       5460, 17195, 11900,2,264.331526,264.331526
       5461, 17221, 11855,2,264.583314,264.583314
       5462, 17232, 11843,2,264.870073,264.870073
       5463, 17257, 11827,2,265.114867,265.114867
       5464, 17285, 11817,2,265.366655,265.366655
       5465, 17313, 11816,2,265.632431,265.632431
       5466, 17333, 11811,2,265.898208,265.898208
       5467, 17363, 11807,2,266.163984,266.163984
       5468, 17392, 11860,2,266.443748,266.443748
       5469, 17418, 11831,2,266.716519,266.716519
       5470, 17439, 11819,2,267.010272,267.010272
       5471, 17466, 11813,2,267.283042,267.283042
       5472, 17488, 11803,2,267.576795,267.576795
       5473, 17518, 11799,2,267.849565,267.849565
       5474, 17543, 11801,2,268.136324,268.136324
       5475, 17565, 11851,2,268.423083,268.423083
       5476, 17589, 11832,2,268.688859,268.688859
       5477, 17615, 11815,2,268.961629,268.961629
       5478, 17640, 11806,2,269.227406,269.227406
       5479, 17660, 11799,2,269.500176,269.500176
       5480, 17695, 11801,2,269.765952,269.765952
       5481, 17710, 11803,3,270.048959,270.048959
       5482, 17736, 11863,3,270.314735,270.314735
       5483, 17760, 11835,3,270.587506,270.587506
       5484, 17785, 11821,3,270.853282,270.853282
       5485, 17805, 11805,3,271.119058,271.119058
       5486, 17833, 11805,3,271.370846,271.370846
       5487, 17861, 11806,3,271.643617,271.643617
       5488, 17885, 11805,3,271.916387,271.916387
       5489, 17912, 11881,3,272.189158,272.189158
       5490, 17938, 11847,3,272.475916,272.475916
       5491, 17964, 11834,3,272.748687,272.748687
       5492, 17988, 11825,3,273.021457,273.021457
       5493, 18022, 11818,3,273.294228,273.294228
       5494, 18034, 11819,3,273.594974,273.594974
       5495, 18046, 11822,3,273.853757,273.853757
       5496, 18072, 11907,3,274.070574,274.070574
       5497, 18113, 11867,3,274.329356,274.329356
       5498, 18132, 11854,3,274.616115,274.616115
       5499, 18155, 11839,3,274.881891,274.881891
       5500, 18187, 11837,3,275.140674,275.140674
       5501, 18204, 11837,3,275.420438,275.420438
       5502, 18229, 11831,3,275.686214,275.686214
       5503, 18264, 11835,3,275.951991,275.951991
       5504, 18270, 11896,3,276.245744,276.245744
       5505, 18301, 11877,3,276.511520,276.511520
       5506, 18327, 11862,3,276.791284,276.791284
       5507, 18358, 11863,3,277.064055,277.064055
       5508, 18380, 11855,3,277.343819,277.343819
       5509, 18404, 11859,3,277.616590,277.616590
       5510, 18420, 11860,3,277.882366,277.882366
       5511, 18447, 11924,3,278.127160,278.127160
       5512, 18474, 11902,3,278.399931,278.399931
       5513, 18502, 11888,3,278.672701,278.672701
       5514, 18523, 11887,3,278.952466,278.952466
       5515, 18548, 11885,3,279.211248,279.211248
       5516, 18573, 11885,3,279.470030,279.470030
       5517, 18603, 11888,3,279.728812,279.728812
       5518, 18616, 11956,3,280.008577,280.008577
       5519, 18640, 11936,3,280.309324,280.309324
       5520, 18677, 11921,3,280.589088,280.589088
       5521, 18693, 11914,3,280.868853,280.868853
       5522, 18722, 11921,3,281.141623,281.141623
       5523, 18747, 11916,3,281.414394,281.414394
       5524, 18771, 11922,3,281.669679,281.669679
       5525, 18780, 12003,3,281.942449,281.942449
       5526, 18814, 11983,3,282.222214,282.222214
       5527, 18845, 11965,3,282.508972,282.508972
       5528, 18867, 11955,3,282.795731,282.795731
       5529, 18897, 11962,3,283.047519,283.047519
       5530, 18915, 11967,3,283.327284,283.327284
       5531, 18942, 11972,3,283.600054,283.600054
       5532, 18967, 12058,3,283.872825,283.872825
       5533, 18974, 12021,3,284.215536,284.215536
       5534, 19012, 12007,3,284.460330,284.460330
       5535, 19031, 12008,3,284.726106,284.726106
       5536, 19059, 12005,3,284.984889,284.984889
       5537, 19089, 12011,3,285.236677,285.236677
       5538, 19116, 12011,3,285.516441,285.516441
       5539, 19136, 12022,3,285.796206,285.796206
       5540, 19145, 12081,3,286.075970,286.075970
       5541, 19176, 12065,3,286.362729,286.362729
       5542, 19202, 12058,3,286.649488,286.649488
       5543, 19227, 12059,3,286.915264,286.915264
       5544, 19252, 12059,3,287.181040,287.181040
       5545, 19272, 12066,3,287.446817,287.446817
       5546, 19300, 12072,3,287.712593,287.712593
       5547, 19305, 12138,3,287.978369,287.978369
       5548, 19335, 12125,3,288.258134,288.258134
       5549, 19363, 12118,3,288.527407,288.527407
       5550, 19392, 12107,3,288.800178,288.800178
       5551, 19412, 12123,3,289.072948,289.072948
       5552, 19446, 12119,3,289.338724,289.338724
       5553, 19459, 12128,3,289.618489,289.618489
       5554, 19464, 12199,3,289.877271,289.877271
       5555, 19496, 12189,3,290.150042,290.150042
       5556, 19527, 12175,3,290.429806,290.429806
       5557, 19557, 12175,3,290.702577,290.702577
       5558, 19580, 12179,3,290.982341,290.982341
       5559, 19606, 12184,3,291.262106,291.262106
       5560, 19631, 12190,3,291.541870,291.541870
       5561, 19619, 12283,3,291.814641,291.814641
       5562, 19661, 12257,3,292.101399,292.101399
       5563, 19690, 12249,3,292.402146,292.402146
       5564, 19727, 12245,3,292.674917,292.674917
       5565, 19750, 12252,3,292.982658,292.982658
       5566, 19766, 12255,3,293.276410,293.276410
       5567, 19791, 12271,3,293.549181,293.549181
       5568, 19820, 12300,3,293.821951,293.821951
       5569, 19817, 12325,3,294.136686,294.136686
       5570, 19854, 12320,3,294.395469,294.395469
       5571, 19883, 12322,3,294.675233,294.675233
       5572, 19905, 12324,3,294.961992,294.961992
       5573, 19934, 12329,3,295.227768,295.227768
       5574, 19952, 12343,3,295.504036,295.504036
       5575, 19980, 12352,3,295.783800,295.783800
       5576, 19982, 12412,3,296.070559,296.070559
       5577, 20005, 12402,3,296.385294,296.385294
       5578, 20039, 12400,3,296.644076,296.644076
       5579, 20070, 12409,3,296.923841,296.923841
       5580, 20094, 12409,3,297.224588,297.224588
       5581, 20112, 12424,3,297.504352,297.504352
       5582, 20145, 12428,3,297.777123,297.777123
       5583, 20133, 12504,3,298.070875,298.070875
       5584, 20169, 12489,3,298.378616,298.378616
       5585, 20202, 12488,3,298.672369,298.672369
       5586, 20230, 12485,3,298.973116,298.973116
       5587, 20260, 12496,3,299.252881,299.252881
       5588, 20263, 12514,3,299.553627,299.553627
       5589, 20299, 12522,3,299.812410,299.812410
       5590, 20279, 12593,3,300.092174,300.092174
       5591, 20316, 12581,3,300.371939,300.371939
       5592, 20353, 12577,3,300.644709,300.644709
       5593, 20375, 12583,3,300.938462,300.938462
       5594, 20405, 12588,3,301.211232,301.211232
       5595, 20429, 12600,3,301.497991,301.497991
       5596, 20449, 12613,3,301.798738,301.798738
       5597, 20429, 12697,3,302.085497,302.085497
       5598, 20468, 12682,3,302.386244,302.386244
       5599, 20504, 12676,3,302.673002,302.673002
       5600, 20537, 12675,3,302.973749,302.973749
       5601, 20555, 12687,3,303.267502,303.267502
       5602, 20585, 12696,3,303.547266,303.547266
       5603, 20606, 12716,3,303.848013,303.848013
       5604, 20632, 12728,3,304.155754,304.155754
       5605, 20631, 12785,3,304.456501,304.456501
       5606, 20657, 12783,3,304.785225,304.785225
       5607, 20692, 12781,3,305.085971,305.085971
       5608, 20715, 12796,3,305.379724,305.379724
       5609, 20739, 12809,3,305.680471,305.680471
       5610, 20759, 12818,3,305.988212,305.988212
       5611, 20779, 12827,3,306.260983,306.260983
       5612, 20771, 12895,3,306.547741,306.547741
       5613, 20805, 12896,3,306.855482,306.855482
       5614, 20839, 12892,3,307.163223,307.163223
       5615, 20862, 12905,3,307.463970,307.463970
       5616, 20886, 12911,3,307.771711,307.771711
       5617, 20912, 12928,3,308.044482,308.044482
       5618, 20924, 12941,3,308.338234,308.338234
       5619, 20906, 13017,3,308.617999,308.617999
       5620, 20950, 13002,3,308.918746,308.918746
       5621, 20979, 13005,3,309.219493,309.219493
       5622, 21008, 13018,3,309.506251,309.506251
       5623, 21025, 13029,3,309.810495,309.810495
       5624, 21052, 13044,3,310.090260,310.090260
       5625, 21077, 13063,3,310.384013,310.384013
       5626, 21049, 13123,3,310.691754,310.691754
       5627, 21090, 13123,3,310.992500,310.992500
       5628, 21118, 13131,3,311.300241,311.300241
       5629, 21143, 13130,3,311.600988,311.600988
       5630, 21165, 13150,3,311.866765,311.866765
       5631, 21198, 13156,3,312.160517,312.160517
       5632, 21209, 13175,3,312.454270,312.454270
       5633, 21210, 13254,3,312.734035,312.734035
       5634, 21214, 13242,3,313.139693,313.139693
       5635, 21254, 13244,3,313.391481,313.391481
       5636, 21276, 13258,3,313.671246,313.671246
       5637, 21311, 13265,3,313.958005,313.958005
       5638, 21331, 13287,3,314.258752,314.258752
       5639, 21347, 13303,3,314.559498,314.559498
       5640, 21366, 13317,3,314.846257,314.846257
       5641, 21344, 13367,3,315.129519,315.129519
       5642, 21384, 13376,3,315.395295,315.395295
       5643, 21417, 13381,3,315.703036,315.703036
       5644, 21435, 13400,3,316.003783,316.003783
       5645, 21463, 13413,3,316.304530,316.304530
       5646, 21481, 13426,3,316.612271,316.612271
       5647, 21503, 13447,3,316.899029,316.899029
       5648, 21472, 13505,3,317.206770,317.206770
       5649, 21509, 13511,3,317.500523,317.500523
       5650, 21545, 13524,3,317.794276,317.794276
       5651, 21571, 13529,3,318.116005,318.116005
       5652, 21583, 13552,3,318.423746,318.423746
       5653, 21609, 13564,3,318.724493,318.724493
       5654, 21626, 13586,3,319.018246,319.018246
       5655, 21588, 13647,3,319.318993,319.318993
       5656, 21632, 13649,3,319.605751,319.605751
       5657, 21668, 13658,3,319.913492,319.913492
       5658, 21699, 13675,3,320.228228,320.228228
       5659, 21715, 13687,3,320.567442,320.567442
       5660, 21739, 13693,3,320.861195,320.861195
       5661, 21756, 13719,3,321.140959,321.140959
       5662, 21711, 13799,3,321.441706,321.441706
       5663, 21756, 13794,3,321.770430,321.770430
       5664, 21793, 13811,3,322.092159,322.092159
       5665, 21815, 13815,3,322.434870,322.434870
       5666, 21837, 13833,3,322.735617,322.735617
       5667, 21858, 13853,3,323.036364,323.036364
       5668, 21876, 13870,3,323.344105,323.344105
       5669, 21896, 13898,3,323.651846,323.651846
       5670, 21861, 13947,3,323.966581,323.966581
       5671, 21906, 13943,3,324.253340,324.253340
       5672, 21931, 13966,3,324.554087,324.554087
       5673, 21958, 13980,3,324.861828,324.861828
       5674, 21973, 14007,3,325.176563,325.176563
       5675, 21997, 14022,3,325.498292,325.498292
       5676, 22002, 14046,3,325.813027,325.813027
       5677, 21977, 14094,3,326.113774,326.113774
       5678, 22013, 14103,3,326.414521,326.414521
       5679, 22041, 14114,3,326.708274,326.708274
       5680, 22055, 14133,3,327.016015,327.016015
       5681, 22077, 14151,3,327.309768,327.309768
       5682, 22099, 14176,3,327.589532,327.589532
       5683, 22118, 14203,3,327.918256,327.918256
       5684, 22085, 14264,3,328.239985,328.239985
       5685, 22131, 14269,3,328.603679,328.603679
       5686, 22176, 14297,3,328.960379,328.960379
       5687, 22188, 14315,3,329.352049,329.352049
       5688, 22212, 14341,3,329.722737,329.722737
       5689, 22231, 14365,3,330.093425,330.093425
       5690, 22251, 14392,3,330.464113,330.464113
       5691, 22205, 14454,3,330.827807,330.827807
       5692, 22247, 14461,3,331.212483,331.212483
       5693, 22289, 14482,3,331.576177,331.576177
       5694, 22303, 14492,3,331.953859,331.953859
       5695, 22328, 14515,3,332.275588,332.275588
       5696, 22336, 14539,3,332.618300,332.618300
       5697, 22352, 14556,3,332.926041,332.926041
       5698, 22287, 14617,3,333.233782,333.233782
       5699, 22326, 14622,3,333.527535,333.527535
       5700, 22360, 14641,3,333.807299,333.807299
       5701, 22384, 14653,3,334.122034,334.122034
       5702, 22409, 14669,3,334.408793,334.408793
       5703, 22415, 14693,3,334.678067,334.678067
       5704, 22433, 14713,3,334.964825,334.964825
       5705, 22443, 14731,3,335.237596,335.237596
       5706, 22407, 14780,3,335.503372,335.503372
       5707, 22436, 14789,3,335.783137,335.783137
       5708, 22460, 14808,3,336.062901,336.062901
       5709, 22475, 14826,3,336.342666,336.342666
       5710, 22498, 14850,3,336.615436,336.615436
       5711, 22505, 14874,3,336.909189,336.909189
       5712, 22514, 14894,3,337.202942,337.202942
       5713, 22476, 14941,3,337.489700,337.489700
       5714, 22503, 14956,3,337.776459,337.776459
       5715, 22534, 14969,3,338.056223,338.056223
       5716, 22551, 14993,3,338.342982,338.342982
       5717, 22564, 15017,3,338.650723,338.650723
       5718, 22576, 15034,3,338.951470,338.951470
       5719, 22596, 15053,3,339.224240,339.224240
       5720, 22532, 15101,3,339.497011,339.497011
       5721, 22575, 15115,3,339.769781,339.769781
       5722, 22595, 15140,3,340.049546,340.049546
       5723, 22617, 15157,3,340.350293,340.350293
       5724, 22635, 15186,3,340.658034,340.658034
       5725, 22649, 15212,3,340.972769,340.972769
       5726, 22655, 15231,3,341.294498,341.294498
       5727, 22586, 15283,3,341.577760,341.577760
       5728, 22637, 15295,3,341.885501,341.885501
       5729, 22656, 15311,3,342.200236,342.200236
       5730, 22686, 15335,3,342.486994,342.486994
       5731, 22696, 15354,3,342.808724,342.808724
       5732, 22711, 15384,3,343.109471,343.109471
       5733, 22716, 15411,3,343.424206,343.424206
       5734, 22685, 15448,3,343.738941,343.738941
       5735, 22683, 15475,3,344.053676,344.053676
       5736, 22723, 15497,3,344.375405,344.375405
       5737, 22736, 15518,3,344.690140,344.690140
       5738, 22748, 15541,3,344.997881,344.997881
       5739, 22763, 15568,3,345.312616,345.312616
       5740, 22774, 15587,3,345.627352,345.627352
       5741, 22779, 15617,3,345.928098,345.928098
       5742, 22732, 15655,3,346.235839,346.235839
       5743, 22765, 15675,3,346.543580,346.543580
       5744, 22785, 15699,3,346.844327,346.844327
       5745, 22797, 15715,3,347.145074,347.145074
       5746, 22812, 15747,3,347.438827,347.438827
       5747, 22817, 15773,3,347.746568,347.746568
       5748, 22825, 15798,3,348.054309,348.054309
       5749, 22766, 15842,3,348.355056,348.355056
       5750, 22807, 15859,3,348.680282,348.680282
       5751, 22821, 15884,3,348.995017,348.995017
       5752, 22840, 15908,3,349.323741,349.323741
       5753, 22845, 15947,3,349.638476,349.638476
       5754, 22860, 15963,3,349.995176,349.995176
       5755, 22865, 15994,3,350.309911,350.309911
       5756, 22795, 16026,3,350.631640,350.631640
       5757, 22835, 16041,3,350.939381,350.939381
       5758, 22861, 16071,3,351.233134,351.233134
       5759, 22877, 16099,3,351.547869,351.547869
       5760, 22881, 16126,3,351.862604,351.862604
       5761, 22897, 16150,3,352.170345,352.170345
       5762, 22893, 16175,3,352.485080,352.485080
       5763, 22816, 16210,3,352.792821,352.792821
       5764, 22859, 16236,3,353.086574,353.086574
       5765, 22883, 16255,3,353.401309,353.401309
       5766, 22901, 16279,3,353.723038,353.723038
       5767, 22901, 16311,3,354.030779,354.030779
       5768, 22923, 16336,3,354.352508,354.352508
